study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2MDEW,T2M_RANGE
27,2014-08-21,2014-07-29,16.3,11,13.1,0,85,10.5,5.300000000000001
27,2014-08-21,2014-07-30,19.7,10.4,14,0,82,10.6,9.299999999999999
27,2014-08-21,2014-07-31,20.7,7.6,14,0,82,10.7,13.1
27,2014-08-21,2014-08-01,22.2,10.9,15.8,0,80,12,11.299999999999999
27,2014-08-21,2014-08-02,22.9,11.5,16.4,0,78,12,11.399999999999999
27,2014-08-21,2014-08-03,23.3,12.7,17.2,0,70,11.3,10.600000000000001
27,2014-08-21,2014-08-04,23.5,12.8,17.7,0.1,68,11.5,10.7
27,2014-08-21,2014-08-05,17.5,10.9,13.9,1.2,75,9.3,6.6
27,2014-08-21,2014-08-06,19.6,6.4,11.8,0,66,5.4,13.200000000000001
27,2014-08-21,2014-08-07,23.1,8,15.2,0,73,10.1,15.100000000000001
27,2014-08-21,2014-08-08,21.6,10.7,15.8,2.5,85,13.1,10.900000000000002
27,2014-08-21,2014-08-09,18.8,11.3,14.4,0,83,11.5,7.5
27,2014-08-21,2014-08-10,20.8,11.5,15.5,0,80,11.8,9.3
27,2014-08-21,2014-08-11,23.7,9.5,16.1,0,67,9.2,14.2
27,2014-08-21,2014-08-12,24.6,14.8,18.8,0.2,59,10.5,9.8
27,2014-08-21,2014-08-13,18,9.2,13.2,15.7,81,9.7,8.8
27,2014-08-21,2014-08-14,14.2,4,8.9,0,69,3.3,10.2
27,2014-08-21,2014-08-15,14.4,7.7,10.7,0.1,84,8.1,6.7
27,2014-08-21,2014-08-16,18.2,11.2,13.8,8,92,12.5,7
27,2014-08-21,2014-08-17,19.4,12.3,14.6,2.1,92,13.2,7.099999999999998
27,2014-08-21,2014-08-18,20.9,10.1,15,0,85,12.2,10.799999999999999
27,2014-08-21,2014-08-19,20.8,11.1,14.9,0,80,11.1,9.700000000000001
27,2014-08-21,2014-08-20,21.9,7.2,13.9,0,77,9.1,14.7
27,2014-08-21,2014-08-21,23.4,6.4,15,0,74,9.7,17
27,2014-08-21,2014-08-22,24.9,9.9,17,0,69,10.5,14.999999999999998
27,2014-08-21,2014-08-23,25.4,9.2,17.3,0,69,10.6,16.2
27,2014-08-21,2014-08-24,25.6,11,18,0,64,10.3,14.600000000000001
27,2014-08-21,2014-08-25,25.9,14.4,19.5,0,51,8.8,11.499999999999998
27,2014-08-21,2014-08-26,18.8,12.8,15.4,4.1,67,8.5,6
27,2014-08-21,2014-08-27,17.2,4.5,10.7,0,63,3.2,12.7
27,2014-08-21,2014-08-28,20.2,5.6,12.1,0,67,5.5,14.6
27,2014-08-21,2014-08-29,19.4,8.4,13.1,0,76,8.7,10.999999999999998
27,2014-08-21,2014-08-30,23.7,7.9,15.6,0,74,10.6,15.799999999999999
27,2014-08-21,2014-08-31,17.9,13.2,15.4,22.8,84,12.6,4.699999999999999
27,2014-08-21,2014-09-01,23.1,12.4,16.9,0.8,78,12.9,10.700000000000001
27,2014-08-21,2014-09-02,23.5,14.3,18,31.6,89,16,9.2
27,2014-08-21,2014-09-03,23.9,15.1,18.6,0.5,79,14.2,8.799999999999999
27,2014-08-21,2014-09-04,17.4,11.9,14.4,0,75,9.8,5.499999999999998
27,2014-08-21,2014-09-05,17.3,11.1,13.5,0,76,9.2,6.200000000000001
27,2014-08-21,2014-09-06,23.1,10.4,15.7,0,76,11.1,12.700000000000001
27,2014-08-21,2014-09-07,20.8,14.6,16.7,11.5,86,14.4,6.200000000000001
27,2014-08-21,2014-09-08,24,13.4,17.7,0,83,14.3,10.6
27,2014-08-21,2014-09-09,25.2,14.2,19.2,0,72,13.5,11
27,2014-08-21,2014-09-10,25.5,13.9,19.2,0,60,11,11.6
27,2014-08-21,2014-09-11,27.7,16.3,21.3,0,57,12,11.399999999999999
27,2014-08-21,2014-09-12,25.9,14.7,19.5,0,75,14.6,11.2
27,2014-08-21,2014-09-13,25.7,12.9,18.7,0,72,12.9,12.799999999999999
27,2014-08-21,2014-09-14,26.8,13.3,19.6,0,68,12.6,13.5
27,2014-08-21,2014-09-15,23.5,14.9,18.9,0,67,12.6,8.6
27,2014-08-21,2014-09-16,21.7,9.8,15.9,0,68,9.6,11.899999999999999
27,2014-08-21,2014-09-17,23.4,12,16.8,0,71,11,11.399999999999999
27,2014-08-21,2014-09-18,24.3,11.1,16.8,2,73,11.5,13.200000000000001
28,2015-09-09,2015-08-12,23.7,14.8,18.4,0,78,14,8.899999999999999
28,2015-09-09,2015-08-13,24.4,10.3,17.3,0,73,11.7,14.099999999999998
28,2015-09-09,2015-08-14,24.6,12.7,17.8,0,75,12.7,11.900000000000002
28,2015-09-09,2015-08-15,24.1,11.2,17.7,0,69,11.2,12.900000000000002
28,2015-09-09,2015-08-16,25.3,12,18.5,0,65,11.1,13.3
28,2015-09-09,2015-08-17,24.3,13.5,18,0,76,13.2,10.8
28,2015-09-09,2015-08-18,25.6,14.9,19.4,0,70,13.1,10.700000000000001
28,2015-09-09,2015-08-19,19.3,11.9,16.3,0.9,71,10.5,7.4
28,2015-09-09,2015-08-20,19.3,9.2,14.2,0,73,9.2,10.100000000000001
28,2015-09-09,2015-08-21,19.3,10.7,14.3,0.5,72,9.2,8.600000000000001
28,2015-09-09,2015-08-22,22.6,11.6,15.8,0,76,10.9,11.000000000000002
28,2015-09-09,2015-08-23,22.9,12.2,16.4,4.9,77,12,10.7
28,2015-09-09,2015-08-24,17.1,12.1,14.4,4.4,92,13,5.000000000000002
28,2015-09-09,2015-08-25,16.9,11.1,13.2,5.5,90,11.6,5.799999999999999
28,2015-09-09,2015-08-26,22.4,12.8,16.4,0,84,13.4,9.599999999999998
28,2015-09-09,2015-08-27,23,14.9,17.7,22.4,81,14.1,8.1
28,2015-09-09,2015-08-28,21.8,7.4,14.7,0,69,8.3,14.4
28,2015-09-09,2015-08-29,23.3,9.8,15.9,0,74,10.6,13.5
28,2015-09-09,2015-08-30,26.4,10.8,17.8,0,68,11.1,15.599999999999998
28,2015-09-09,2015-08-31,27.1,11.1,19.2,0,66,12.2,16
28,2015-09-09,2015-09-01,28.1,12.5,19.2,0,72,13.3,15.600000000000001
28,2015-09-09,2015-09-02,17.4,12,13.9,0,81,10.7,5.399999999999999
28,2015-09-09,2015-09-03,22.3,11.9,15.4,19.7,89,13.6,10.4
28,2015-09-09,2015-09-04,20.7,13.2,16.4,3.7,82,13,7.5
28,2015-09-09,2015-09-05,19.1,12.8,15.2,0.1,80,11.5,6.300000000000001
28,2015-09-09,2015-09-06,20.3,11.8,15.1,0.4,81,11.7,8.5
28,2015-09-09,2015-09-07,20.6,12.6,16.1,1.6,88,14,8.000000000000002
28,2015-09-09,2015-09-08,17.8,13.1,16.1,58.2,92,14.8,4.700000000000001
28,2015-09-09,2015-09-09,22,9.6,15.2,0,80,11.4,12.4
28,2015-09-09,2015-09-10,20.6,13.2,16,2.9,89,14.1,7.400000000000002
28,2015-09-09,2015-09-11,18.9,12.9,15.6,1.7,89,13.7,5.999999999999998
28,2015-09-09,2015-09-12,16.6,6.8,11.8,0,69,6,9.8
28,2015-09-09,2015-09-13,18.2,8,12.3,0,71,6.6,10.2
28,2015-09-09,2015-09-14,19.2,9.7,13.6,0,74,8.7,9.5
28,2015-09-09,2015-09-15,24.8,10.8,16.5,0,79,12.7,14
28,2015-09-09,2015-09-16,27.7,16.3,21.8,0.6,76,17.1,11.399999999999999
28,2015-09-09,2015-09-17,28.4,18,23.1,16.6,75,18.3,10.399999999999999
28,2015-09-09,2015-09-18,29,19.9,23.9,1.4,73,18.7,9.100000000000001
28,2015-09-09,2015-09-19,29.4,18.4,23.2,1.2,78,18.8,11
28,2015-09-09,2015-09-20,30.1,18.6,23.3,0,72,17,11.5
28,2015-09-09,2015-09-21,29.6,16.9,22.6,0,71,16.1,12.700000000000003
28,2015-09-09,2015-09-22,30,15.1,22.5,0,67,14.9,14.9
28,2015-09-09,2015-09-23,30.3,17.6,23.4,0,66,15.5,12.7
28,2015-09-09,2015-09-24,31,17.9,24,0,54,13.4,13.100000000000001
28,2015-09-09,2015-09-25,27.5,19.4,22.6,16.7,74,17.7,8.100000000000001
28,2015-09-09,2015-09-26,23.1,18.4,19.9,7.1,91,18.4,4.700000000000003
28,2015-09-09,2015-09-27,23.7,17.8,19.8,14.7,92,18.3,5.899999999999999
28,2015-09-09,2015-09-28,22.2,14.6,18.4,8.3,79,14.3,7.6
28,2015-09-09,2015-09-29,25.1,15,19,0,74,13.8,10.100000000000001
28,2015-09-09,2015-09-30,21.5,16.3,18.8,10.3,88,16.7,5.199999999999999
28,2015-09-09,2015-10-01,22.9,15.7,18.2,0.3,86,15.7,7.199999999999999
28,2015-09-09,2015-10-02,25.8,16.9,20.1,2.8,84,17,8.900000000000002
28,2015-09-09,2015-10-03,23.2,17.5,19.6,5.6,88,17.5,5.699999999999999
28,2015-09-09,2015-10-04,22.5,16.7,19,11,86,16.4,5.800000000000001
28,2015-09-09,2015-10-05,21.4,15.5,17.5,0.1,85,15,5.899999999999999
28,2015-09-09,2015-10-06,24.3,13,17.5,0,75,12.8,11.3
28,2015-09-09,2015-10-07,28.6,14.1,20.4,0,75,15.5,14.500000000000002
29,2015-09-29,2015-09-01,27.1,18.3,21.6,0,55,12,8.8
29,2015-09-29,2015-09-02,21.5,11.4,16.2,0.5,79,12.4,10.1
29,2015-09-29,2015-09-03,22,12.8,16.7,15.6,87,14.3,9.2
29,2015-09-29,2015-09-04,20.5,11.5,15.8,5.7,80,12,9
29,2015-09-29,2015-09-05,18.8,11.1,14.4,0.1,80,10.7,7.700000000000001
29,2015-09-29,2015-09-06,19.8,12,15,1.7,78,10.9,7.800000000000001
29,2015-09-29,2015-09-07,19.9,9.1,14.3,3.4,85,11.7,10.799999999999999
29,2015-09-29,2015-09-08,15.9,12.2,14.7,66.1,94,13.8,3.700000000000001
29,2015-09-29,2015-09-09,20.2,10.2,14.1,0,84,11,10
29,2015-09-29,2015-09-10,18.5,11.2,14.3,3.1,91,12.7,7.300000000000001
29,2015-09-29,2015-09-11,16.3,10.3,13.7,1.8,91,12.3,6
29,2015-09-29,2015-09-12,16.1,2.5,9.1,0,65,2,13.600000000000001
29,2015-09-29,2015-09-13,17.2,1.7,9.4,0,62,2,15.5
29,2015-09-29,2015-09-14,18.3,5.6,11,0,76,6.4,12.700000000000001
29,2015-09-29,2015-09-15,22.7,8.6,14.6,0,77,10.5,14.1
29,2015-09-29,2015-09-16,26,16.7,20.4,1.7,83,17.3,9.3
29,2015-09-29,2015-09-17,26,17.4,21.4,4.9,81,17.9,8.600000000000001
29,2015-09-29,2015-09-18,26.9,19.2,22.6,0.1,76,18,7.699999999999999
29,2015-09-29,2015-09-19,28.1,16.9,21.8,1.7,79,17.7,11.200000000000003
29,2015-09-29,2015-09-20,28,15.9,21.6,0,72,15.7,12.1
29,2015-09-29,2015-09-21,27.8,16.2,21.5,0,70,15.2,11.600000000000001
29,2015-09-29,2015-09-22,28.6,15.5,21.6,0,59,12.8,13.100000000000001
29,2015-09-29,2015-09-23,28.8,15.5,21.8,0,59,13,13.3
29,2015-09-29,2015-09-24,28.8,19.1,23.1,0.5,55,13.5,9.7
29,2015-09-29,2015-09-25,22.9,17.3,20.2,14,88,18.1,5.599999999999998
29,2015-09-29,2015-09-26,22.6,17.4,19.1,8.1,92,17.6,5.200000000000003
29,2015-09-29,2015-09-27,20,16.8,17.7,30.5,98,17.3,3.1999999999999993
29,2015-09-29,2015-09-28,20.6,11.9,15.6,10.4,80,11.7,8.700000000000001
29,2015-09-29,2015-09-29,22.5,9.6,16,0,78,11.9,12.9
29,2015-09-29,2015-09-30,19.1,14.8,16.5,10.8,92,15.2,4.300000000000001
29,2015-09-29,2015-10-01,22.4,13.6,17.5,0.1,85,14.6,8.799999999999999
29,2015-09-29,2015-10-02,24.6,15,18.5,15,88,16.2,9.600000000000001
29,2015-09-29,2015-10-03,20.2,15.1,17.5,6.3,93,16.2,5.1
29,2015-09-29,2015-10-04,21.7,14.5,17.9,0.9,85,15.1,7.199999999999999
29,2015-09-29,2015-10-05,23.6,12.3,18,0.1,82,14.5,11.3
29,2015-09-29,2015-10-06,24.6,13,18.4,0,79,14.5,11.600000000000001
29,2015-09-29,2015-10-07,26.9,14.1,20.2,0,76,15.6,12.799999999999999
29,2015-09-29,2015-10-08,26,19.1,21.8,4.7,83,18.7,6.899999999999999
29,2015-09-29,2015-10-09,19.7,17,18.3,27.8,97,17.7,2.6999999999999993
29,2015-09-29,2015-10-10,19.8,16.5,17.7,16.5,95,16.9,3.3000000000000007
29,2015-09-29,2015-10-11,18,15.2,16.3,19.5,97,15.9,2.8000000000000007
29,2015-09-29,2015-10-12,14.9,12.2,13.6,14.2,98,13.2,2.700000000000001
29,2015-09-29,2015-10-13,20.6,8.1,13.9,6.4,87,11.6,12.500000000000002
29,2015-09-29,2015-10-14,25,15.4,19.2,19.9,87,16.9,9.6
29,2015-09-29,2015-10-15,27.5,19.6,22.9,1.2,76,18.2,7.899999999999999
29,2015-09-29,2015-10-16,27,18.7,22.8,1.2,77,18.4,8.3
29,2015-09-29,2015-10-17,27.1,18.2,21.3,12.6,88,19,8.900000000000002
29,2015-09-29,2015-10-18,23.5,13.3,18.2,0,82,15,10.2
29,2015-09-29,2015-10-19,25.7,12.1,18.5,0,78,14.5,13.6
29,2015-09-29,2015-10-20,28.2,17,22.2,1.5,76,17.5,11.2
29,2015-09-29,2015-10-21,27.6,20,23,10.5,79,19.1,7.600000000000001
29,2015-09-29,2015-10-22,23.2,17.7,19.9,32.3,91,18.3,5.5
29,2015-09-29,2015-10-23,24.1,16.8,19.7,10,90,17.9,7.300000000000001
29,2015-09-29,2015-10-24,21.7,15.8,18.5,0,84,15.6,5.899999999999999
29,2015-09-29,2015-10-25,21.3,13,16.7,1.4,83,13.7,8.3
29,2015-09-29,2015-10-26,23,14,17.5,8.1,89,15.6,9
29,2015-09-29,2015-10-27,21.8,16.6,18.5,5.9,94,17.5,5.199999999999999
30,2015-09-26,2015-08-29,24.8,12.8,17.6,0,63,10.3,12
30,2015-09-26,2015-08-30,26.6,13,19.1,0,73,13.7,13.600000000000001
30,2015-09-26,2015-08-31,28.4,15.1,20.8,0,70,14.9,13.299999999999999
30,2015-09-26,2015-09-01,22.4,12.1,16.9,3.7,83,13.9,10.299999999999999
30,2015-09-26,2015-09-02,21.2,9.9,14.4,0,73,9.5,11.299999999999999
30,2015-09-26,2015-09-03,20.2,12.4,15.6,0.5,77,11.4,7.799999999999999
30,2015-09-26,2015-09-04,18.4,11.4,14.3,0,76,9.6,6.999999999999998
30,2015-09-26,2015-09-05,17.1,9.9,13.1,0,79,9.3,7.200000000000001
30,2015-09-26,2015-09-06,17.1,10.6,13,0,74,8.1,6.500000000000002
30,2015-09-26,2015-09-07,22.6,6.7,14,0,70,7.8,15.900000000000002
30,2015-09-26,2015-09-08,21.7,12.8,16.6,1.7,80,12.8,8.899999999999999
30,2015-09-26,2015-09-09,22.4,8.9,15.2,0,76,10.4,13.499999999999998
30,2015-09-26,2015-09-10,23.2,13.6,16.9,8.4,82,13.8,9.6
30,2015-09-26,2015-09-11,15.7,7.7,11.3,0.6,66,4.3,7.999999999999999
30,2015-09-26,2015-09-12,14.8,2.4,8.3,0,58,0.1,12.4
30,2015-09-26,2015-09-13,17.8,2.5,10.1,0,63,2.5,15.3
30,2015-09-26,2015-09-14,21.9,6.4,13.2,0,58,4.3,15.499999999999998
30,2015-09-26,2015-09-15,25.5,11.8,17.5,0,63,10.2,13.7
30,2015-09-26,2015-09-16,28.9,17,21.5,25.4,79,17.7,11.899999999999999
30,2015-09-26,2015-09-17,23.1,15.4,17.7,86.4,96,17.1,7.700000000000001
30,2015-09-26,2015-09-18,18.1,15.2,16.1,73.7,97,15.6,2.900000000000002
30,2015-09-26,2015-09-19,22.5,15,17.6,16.9,93,16.5,7.5
30,2015-09-26,2015-09-20,25,16.4,20.2,11.2,90,18.5,8.600000000000001
30,2015-09-26,2015-09-21,30.6,17.4,23.3,0,75,18,13.200000000000003
30,2015-09-26,2015-09-22,30.3,19.6,24.6,0.2,67,17.8,10.7
30,2015-09-26,2015-09-23,30.6,21.8,25.7,0,60,17.2,8.8
30,2015-09-26,2015-09-24,29,19.7,23.9,14.8,71,18,9.3
30,2015-09-26,2015-09-25,21.5,16.8,18.7,0.7,83,15.5,4.699999999999999
30,2015-09-26,2015-09-26,19.6,14.8,16.7,4.1,85,14.1,4.800000000000001
30,2015-09-26,2015-09-27,19.8,14.5,16.5,0,81,13,5.300000000000001
30,2015-09-26,2015-09-28,20.6,9.2,15.2,0,76,10.5,11.400000000000002
30,2015-09-26,2015-09-29,24,9.3,16.7,0,73,11.3,14.7
30,2015-09-26,2015-09-30,22.6,12.8,17.4,0,73,12.4,9.8
30,2015-09-26,2015-10-01,26.2,12.4,18.9,0,77,14.5,13.799999999999999
30,2015-09-26,2015-10-02,23.3,18.8,20.3,10,83,17.4,4.5
30,2015-09-26,2015-10-03,18.9,13,15.5,0,74,10.8,5.899999999999999
30,2015-09-26,2015-10-04,19.4,7.6,13.2,0,69,7,11.799999999999999
30,2015-09-26,2015-10-05,24,9.3,15.8,0,67,9.2,14.7
30,2015-09-26,2015-10-06,28,15.9,21.4,2,75,16.8,12.1
30,2015-09-26,2015-10-07,27.5,21,23.4,0.3,77,19,6.5
30,2015-09-26,2015-10-08,24.8,20.6,22.5,50.2,86,20,4.199999999999999
30,2015-09-26,2015-10-09,20.5,13.5,17.6,61.1,97,17,7
30,2015-09-26,2015-10-10,16,12.4,14,9.3,89,12.1,3.5999999999999996
30,2015-09-26,2015-10-11,15.1,13,13.9,3.6,94,12.9,2.0999999999999996
30,2015-09-26,2015-10-12,16.4,11.9,13.5,1.3,86,11.1,4.499999999999998
30,2015-09-26,2015-10-13,21.9,7.7,14.7,0.3,77,10.2,14.2
30,2015-09-26,2015-10-14,27.8,14.6,20.5,2.6,79,16.6,13.200000000000001
30,2015-09-26,2015-10-15,26,21.6,23.6,26.7,78,19.5,4.399999999999999
30,2015-09-26,2015-10-16,20.8,14.1,17.3,3.3,77,13.2,6.700000000000001
30,2015-09-26,2015-10-17,16.9,12.2,14.7,1.5,71,9.4,4.699999999999999
30,2015-09-26,2015-10-18,22.1,7.6,14.1,0,67,7.9,14.500000000000002
30,2015-09-26,2015-10-19,30,14.5,21.6,0,72,16.1,15.5
30,2015-09-26,2015-10-20,30.4,22.8,26,8.9,73,20.6,7.599999999999998
30,2015-09-26,2015-10-21,26.5,19,22.2,46.1,91,20.5,7.5
30,2015-09-26,2015-10-22,23.6,16.4,19.5,6.8,87,17.3,7.200000000000003
30,2015-09-26,2015-10-23,23.9,16,19.1,0,75,14.3,7.899999999999999
30,2015-09-26,2015-10-24,23.5,12.8,17.9,0,71,12.1,10.7
31,2015-10-01,2015-09-03,19.5,12.4,15.2,7.3,82,12,7.1
31,2015-10-01,2015-09-04,18,11,13.7,0,79,9.7,7
31,2015-10-01,2015-09-05,17.3,9.4,12.3,0.2,86,9.9,7.9
31,2015-10-01,2015-09-06,15.9,10.1,12.1,0.1,81,8.6,5.800000000000001
31,2015-10-01,2015-09-07,21.7,5.7,13,0,73,7.6,16
31,2015-10-01,2015-09-08,19.8,13.9,16.3,13.5,88,14.3,5.9
31,2015-10-01,2015-09-09,20.5,7.5,13.8,0,82,10.3,13
31,2015-10-01,2015-09-10,22.5,12.4,15.9,5.4,83,12.8,10.1
31,2015-10-01,2015-09-11,14.2,7.6,10.9,1.6,76,6.2,6.6
31,2015-10-01,2015-09-12,13,0.9,7.2,0,63,0.2,12.1
31,2015-10-01,2015-09-13,15.8,1.1,8.6,0,66,2,14.700000000000001
31,2015-10-01,2015-09-14,19.7,5.2,11.6,0,63,4.2,14.5
31,2015-10-01,2015-09-15,23.2,9.8,15.7,0,70,10,13.399999999999999
31,2015-10-01,2015-09-16,26.2,17.2,19.8,28.9,83,16.7,9
31,2015-10-01,2015-09-17,24.2,16.4,18.3,53.4,94,17.3,7.800000000000001
31,2015-10-01,2015-09-18,21.3,15.6,17.6,57.5,95,16.7,5.700000000000001
31,2015-10-01,2015-09-19,26.6,15.2,19.5,6.7,90,17.6,11.400000000000002
31,2015-10-01,2015-09-20,24.9,17.5,20.2,5.2,89,18.2,7.399999999999999
31,2015-10-01,2015-09-21,29.3,17.8,22.8,0.1,72,17.2,11.5
31,2015-10-01,2015-09-22,29.5,20.5,23.8,0,64,16.4,9
31,2015-10-01,2015-09-23,29.8,19.4,24.2,0,64,16.8,10.400000000000002
31,2015-10-01,2015-09-24,29.1,19.7,23.8,15,65,16.5,9.400000000000002
31,2015-10-01,2015-09-25,22.1,17.3,19.4,11.2,86,16.8,4.800000000000001
31,2015-10-01,2015-09-26,17.1,13.9,15.1,39.4,95,14.3,3.200000000000001
31,2015-10-01,2015-09-27,17.1,14.1,15.3,11.4,93,14.2,3.0000000000000018
31,2015-10-01,2015-09-28,19.2,9.7,14.4,0,79,10.4,9.5
31,2015-10-01,2015-09-29,23.2,8.6,15.9,0,73,10.4,14.6
31,2015-10-01,2015-09-30,22.7,12.3,17,0,74,12.1,10.399999999999999
31,2015-10-01,2015-10-01,24.8,13.2,18.3,0.1,78,14.1,11.600000000000001
31,2015-10-01,2015-10-02,22.6,16.5,18.9,13.2,85,16.4,6.100000000000001
31,2015-10-01,2015-10-03,18.9,13.1,15.6,0.8,87,13.4,5.799999999999999
31,2015-10-01,2015-10-04,19.2,7.8,13.3,0,74,8.2,11.399999999999999
31,2015-10-01,2015-10-05,23.4,8,15.1,0,69,9.1,15.399999999999999
31,2015-10-01,2015-10-06,25.9,15.5,19.5,5,78,15.6,10.399999999999999
31,2015-10-01,2015-10-07,26,17.5,21.1,0,79,17.2,8.5
31,2015-10-01,2015-10-08,23.8,18.7,21.4,35,86,18.9,5.100000000000001
31,2015-10-01,2015-10-09,20.9,14,17.9,59,95,17,6.899999999999999
31,2015-10-01,2015-10-10,17.1,12.8,14.4,43.2,91,12.9,4.300000000000001
31,2015-10-01,2015-10-11,17,13.1,15,5,92,13.7,3.9000000000000004
31,2015-10-01,2015-10-12,15.7,12,13.5,0.6,90,11.8,3.6999999999999993
31,2015-10-01,2015-10-13,21,9.3,14.8,1,78,10.4,11.7
31,2015-10-01,2015-10-14,25.8,14.8,19.7,9.7,83,16.4,11
31,2015-10-01,2015-10-15,26,20.1,22.7,12.3,80,19,5.899999999999999
31,2015-10-01,2015-10-16,19.1,15.5,17.3,37,94,16.3,3.6000000000000014
31,2015-10-01,2015-10-17,15.3,11.5,13.5,0.9,80,10.1,3.8000000000000007
31,2015-10-01,2015-10-18,23.6,7.2,14.2,0,73,9.3,16.400000000000002
31,2015-10-01,2015-10-19,28,14.4,20.1,0,74,15.2,13.6
31,2015-10-01,2015-10-20,30.2,20.8,24.3,6.4,73,19,9.399999999999999
31,2015-10-01,2015-10-21,25.4,19.3,21.5,71.4,91,19.8,6.099999999999998
31,2015-10-01,2015-10-22,24.3,18,20.9,16.8,86,18.3,6.300000000000001
31,2015-10-01,2015-10-23,22.4,15.8,18.4,0,79,14.4,6.599999999999998
31,2015-10-01,2015-10-24,22.4,13,17.2,0,76,12.7,9.399999999999999
31,2015-10-01,2015-10-25,20.8,13.3,16.9,7.1,82,13.8,7.5
31,2015-10-01,2015-10-26,25,14.5,18.6,1.2,85,15.9,10.5
31,2015-10-01,2015-10-27,23.7,17.7,20.1,4.6,89,18.1,6
31,2015-10-01,2015-10-28,25.8,17.5,21.1,0,77,16.3,8.3
31,2015-10-01,2015-10-29,27.2,16.6,21.4,0,73,16.1,10.599999999999998
32,2016-09-28,2016-08-31,17.8,11.9,13.8,0.8,91,12.2,5.9
32,2016-09-28,2016-09-01,19.1,8.8,14.2,0.1,84,11.2,10.3
32,2016-09-28,2016-09-02,18.5,11.5,14.2,0,84,11.4,7
32,2016-09-28,2016-09-03,12.6,10.8,11.6,8.3,92,10.3,1.799999999999999
32,2016-09-28,2016-09-04,16.1,10.5,12.5,1.2,92,11.1,5.600000000000001
32,2016-09-28,2016-09-05,17.9,11.4,14.1,15.5,93,12.9,6.499999999999998
32,2016-09-28,2016-09-06,11.1,7.8,9.4,3.8,81,6.1,3.3
32,2016-09-28,2016-09-07,13.6,7.6,10.2,0,70,4.9,6
32,2016-09-28,2016-09-08,15.9,9.9,12.6,0,77,8.6,6
32,2016-09-28,2016-09-09,21.3,8.1,14.2,0,75,9.3,13.200000000000001
32,2016-09-28,2016-09-10,24.7,10.6,16.8,0,74,11.8,14.1
32,2016-09-28,2016-09-11,26,11.7,18.3,0,73,12.9,14.3
32,2016-09-28,2016-09-12,27.5,15.3,20.8,0.3,73,15.5,12.2
32,2016-09-28,2016-09-13,24.8,13.8,19.4,15.8,68,13,11
32,2016-09-28,2016-09-14,15.8,8.9,12.5,0,64,5.7,6.9
32,2016-09-28,2016-09-15,16.9,4.8,11,0,75,6.4,12.099999999999998
32,2016-09-28,2016-09-16,21.9,6.6,13.5,0,74,8.4,15.299999999999999
32,2016-09-28,2016-09-17,26,10.7,18,0,73,12.6,15.3
32,2016-09-28,2016-09-18,23.5,15.1,19,2.3,83,15.9,8.4
32,2016-09-28,2016-09-19,17.4,11.6,14.3,0,76,9.7,5.799999999999999
32,2016-09-28,2016-09-20,18.2,7,12,0,72,7,11.2
32,2016-09-28,2016-09-21,22.7,9.5,15,0,73,9.7,13.2
32,2016-09-28,2016-09-22,23.4,11.1,17.1,0,67,10.5,12.299999999999999
32,2016-09-28,2016-09-23,23.9,9.6,17,0,72,11.3,14.299999999999999
32,2016-09-28,2016-09-24,18.4,10.4,14.1,0,74,9.1,7.999999999999998
32,2016-09-28,2016-09-25,18.4,7.1,12.6,0,68,6.6,11.299999999999999
32,2016-09-28,2016-09-26,21.7,6.6,13.5,0,72,7.8,15.1
32,2016-09-28,2016-09-27,24.1,8.3,15.5,0,67,8.5,15.8
32,2016-09-28,2016-09-28,27.5,10.5,18.6,0,64,10.7,17
32,2016-09-28,2016-09-29,19.6,11.1,15.7,0,67,9.5,8.500000000000002
32,2016-09-28,2016-09-30,22.4,8.4,14.6,0,65,7.8,13.999999999999998
32,2016-09-28,2016-10-01,24.3,10.7,16.9,0,66,10.1,13.600000000000001
32,2016-09-28,2016-10-02,25.4,12.2,18.5,0,67,11.8,13.2
32,2016-09-28,2016-10-03,23.4,14,18.8,0.1,67,12.4,9.399999999999999
32,2016-09-28,2016-10-04,23.5,13.3,18.2,0.3,72,12.7,10.2
32,2016-09-28,2016-10-05,23.7,13.9,17.8,24.8,77,13.4,9.799999999999999
32,2016-09-28,2016-10-06,17,12.6,14.5,1.8,85,11.9,4.4
32,2016-09-28,2016-10-07,21.4,10.7,15.8,0,75,10.8,10.7
32,2016-09-28,2016-10-08,20.2,13.1,16.2,0.4,69,10,7.1
32,2016-09-28,2016-10-09,20.8,7.7,13.9,0,59,5.4,13.100000000000001
32,2016-09-28,2016-10-10,25.3,9.1,16.6,0,64,9,16.200000000000003
32,2016-09-28,2016-10-11,25.9,15,20.2,3.5,69,13.9,10.899999999999999
32,2016-09-28,2016-10-12,22.2,16.8,18.9,6,84,16,5.399999999999999
32,2016-09-28,2016-10-13,23.7,16.1,19.6,12.2,85,16.8,7.599999999999998
32,2016-09-28,2016-10-14,26.7,18,21.9,0.9,80,18,8.7
32,2016-09-28,2016-10-15,22.4,18.9,20.5,33.5,89,18.5,3.5
32,2016-09-28,2016-10-16,29.1,20.8,24.2,42.6,81,20.6,8.3
32,2016-09-28,2016-10-17,23.8,20.8,22.2,83.6,90,20.4,3
32,2016-09-28,2016-10-18,24.8,19.6,22,34,92,20.5,5.199999999999999
32,2016-09-28,2016-10-19,28.3,20.7,23.1,50.9,89,21.1,7.600000000000001
