study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2M_RANGE,days,epidemic,T2MDEW
18,2013-08-13,2013-08-02,23.77590258491775,12.69280068361461,18.23435163426618,0,79.13385826771653,11.083101901303138,-11,0,13.6
18,2013-08-13,2013-08-03,16.98248237556078,8.890194402905362,12.936338389233072,0,90.94488188976378,8.09228797265542,-10,0,10.4
18,2013-08-13,2013-08-04,17.72591326639607,9.317453535569324,13.521683400982695,30.59785760063477,82.67716535433071,8.408459730826747,-9,0,10
18,2013-08-13,2013-08-05,23.94680623798334,5.147404400769066,14.547105319376202,0.04119998779259504,71.65354330708661,18.799401837214273,-8,0,8.2
18,2013-08-13,2013-08-06,22.52830591753899,14.41892757957701,18.473616748558,10.19013031403546,77.95275590551181,8.10937833796198,-7,0,15.3
18,2013-08-13,2013-08-07,29.39863277077547,15.29908139286477,22.34885708182012,0,70.07874015748031,14.099551377910702,-6,0,15.7
18,2013-08-13,2013-08-08,28.44157231360821,15.38453321939756,21.913052766502886,0,69.29133858267717,13.057039094210648,-5,0,14.7
18,2013-08-13,2013-08-09,16.62358470412305,7.347788933988464,11.985686819055758,0.81713309121983,88.18897637795276,9.275795770134586,-4,0,8.8
18,2013-08-13,2013-08-10,7.813501388592181,5.087588122196111,6.450544755394146,10.45793023468732,93.30708661417324,2.72591326639607,-3,0,4.8
18,2013-08-13,2013-08-11,11.24866481521043,2.019867549668874,6.634266182439652,14.99679555650502,90.15748031496062,9.228797265541557,-2,0,4.2
18,2013-08-13,2013-08-12,18.25571459089938,1.908780175176245,10.082247383037812,0.04119998779259504,78.34645669291338,16.346934415723137,-1,0,6.2
18,2013-08-13,2013-08-13,13.37641529587695,8.556932279427473,10.966673787652212,2.492599261452057,89.37007874015748,4.819483016449476,0,0,8.3
18,2013-08-13,2013-08-14,10.12070070497757,2.788933988464004,6.454817346720787,4.147465437788014,76.37795275590551,7.331766716513567,1,0,1.1
18,2013-08-13,2013-08-15,16.32450331125828,-0.3129673146763512,8.005767998290963,0.6111331522568548,74.80314960629921,16.637470625934633,2,0,2.6
18,2013-08-13,2013-08-16,19.17859431745354,2.71202734458449,10.945310831019016,0.04119998779259504,71.25984251968504,16.466566972869053,3,0,5.8
18,2013-08-13,2013-08-17,20.0160222174749,4.797051911984619,12.40653706472976,0,72.83464566929133,15.218970305490284,4,0,7.2
18,2013-08-13,2013-08-18,21.89596240119632,8.001495406964324,14.948728904080324,0,73.62204724409449,13.894466994231998,5,0,8.9
18,2013-08-13,2013-08-19,24.30570390942106,9.36017944883572,16.83294167912839,0,70.86614173228347,14.94552446058534,6,0,10.3
18,2013-08-13,2013-08-20,27.04016235847041,12.68425550096133,19.86220892971587,0,70.07874015748031,14.355906857509082,7,0,12.7
18,2013-08-13,2013-08-21,29.33027130954924,15.23071993163854,22.28049562059389,0,62.59842519685039,14.0995513779107,8,0,13.8
18,2013-08-13,2013-08-22,28.74919888912626,14.03439436017945,21.391796624652855,0,74.01574803149606,14.714804528946807,9,0,13.7
18,2013-08-13,2013-08-23,15.72634052552873,5.053407391582995,10.389873958555864,12.87499618518632,89.37007874015748,10.672933133945737,10,0,6.7
18,2013-08-13,2013-08-24,8.163853877376628,4.720145268105107,6.441999572740867,23.74492629779962,95.66929133858268,3.4437086092715212,11,0,6.2
18,2013-08-13,2013-08-25,9.59089938047426,7.18115787224952,8.38602862636189,36.9426557206946,96.06299212598424,2.409741508224738,12,0,8.6
18,2013-08-13,2013-08-26,7.834864345225379,3.882717368083743,5.858790856654561,32.4381237220374,92.91338582677164,3.952146977141635,13,0,4.6
18,2013-08-13,2013-08-27,10.76158940397351,1.84041871395001,6.30100405896176,9.791863765373703,81.88976377952756,8.9211706900235,14,0,0.5
18,2013-08-13,2013-08-28,16.46977141636403,-0.637684255500961,7.916043580431534,0.04119998779259504,75.98425196850394,17.10745567186499,15,0,2.8
18,2013-08-13,2013-08-29,22.93847468489639,2.780388805810723,12.859431745353556,0,69.68503937007874,20.158085879085668,16,0,6.9
18,2013-08-13,2013-08-30,26.59581286049989,7.809228797265542,17.202520828882715,0,63.7795275590551,18.78658406323435,17,0,10.1
18,2013-08-13,2013-08-31,29.65498825037385,15.33326212347789,22.49412518692587,0,59.05511811023622,14.32172612689596,18,0,13.6
18,2013-08-13,2013-09-01,27.77504806665242,17.31574449903867,22.545396282845545,0,66.14173228346456,10.459303567613752,19,0,15.8
18,2013-08-13,2013-09-02,20.11856440931425,15.52980132450331,17.824182866908778,0.04119998779259504,78.74015748031496,4.588763084810939,20,0,15.8
18,2013-08-13,2013-09-03,20.03311258278146,12.06900234992523,16.051057466353345,0,84.64566929133858,7.96411023285623,21,0,13
18,2013-08-13,2013-09-04,17.35847041230506,6.241187780388806,11.799829096346931,0.04119998779259504,74.01574803149606,11.117282631916254,22,0,7.4
18,2013-08-13,2013-09-05,25.41657765434736,6.62999359111301,16.023285622730185,0,75.19685039370079,18.78658406323435,23,0,10.8
18,2013-08-13,2013-09-06,27.72377697073275,14.98290963469344,21.353343302713096,0,72.04724409448819,12.74086733603931,24,0,14.5
18,2013-08-13,2013-09-07,28.74919888912626,15.2050843836787,21.97714163640248,0,68.11023622047244,13.544114505447558,25,0,14.4
18,2013-08-13,2013-09-08,23.55372783593249,16.93975646229438,20.246742149113437,2.348399304177974,77.95275590551181,6.613971373638112,26,0,16.4
18,2013-08-13,2013-09-09,29.62080751976074,14.97436445204016,22.297585985900447,6.708731345561091,69.29133858267717,14.64644306772058,27,0,16.9
18,2013-08-13,2013-09-10,31.68874172185431,18.52916043580431,25.10895107882931,0,61.81102362204724,13.15958128605,28,0,17
19,2014-05-11,2014-04-13,25.8096560563982,20.631275368511,23.2204657124546,15.91692861720634,90.15748031496062,5.1783806878871985,-28,1,20
19,2014-05-11,2014-04-14,25.41657765434736,18.44370860927152,21.93014313180944,0,82.67716535433071,6.972869045075839,-27,1,17.9
19,2014-05-11,2014-04-15,21.22943815424055,17.26447340311899,19.24695577867977,0.9132663960692184,90.5511811023622,3.96496475112156,-26,1,16.4
19,2014-05-11,2014-04-16,26.27109591967528,17.28156376842555,21.776329844050416,9.44166386913662,81.1023622047244,8.98953215124973,-25,1,17.1
19,2014-05-11,2014-04-17,30.21897030549028,17.32428968169195,23.771629993591116,0.6729331339457474,77.55905511811024,12.89468062379833,-24,1,17.9
19,2014-05-11,2014-04-18,28.80046998504593,19.28113650929289,24.040803247169407,0,81.1023622047244,9.51933347575304,-23,1,18.3
19,2014-05-11,2014-04-19,30.04806665242469,18.63170262764367,24.339884640034175,0,83.07086614173228,11.41636402478102,-22,1,18.9
19,2014-05-11,2014-04-20,29.74044007690664,17.07647938474685,23.408459730826745,24.37665944395275,82.28346456692913,12.66396069215979,-21,1,18.3
19,2014-05-11,2014-04-21,29.22772911770989,18.30698568681905,23.767357402264473,13.48612933744315,77.55905511811024,10.92074343089084,-20,1,18.1
19,2014-05-11,2014-04-22,24.66460158085879,19.02478102969451,21.844691305276648,22.74239326151312,88.58267716535433,5.639820551164281,-19,1,18.7
19,2014-05-11,2014-04-23,27.07434308908353,17.28156376842555,22.17795342875454,0.02059999389629752,82.28346456692913,9.79277932065798,-18,1,18.4
19,2014-05-11,2014-04-24,25.86092715231788,18.63170262764367,22.246314889980773,2.011932737205115,86.61417322834646,7.229224524674212,-17,1,17.6
19,2014-05-11,2014-04-25,28.356120487075412,17.46955778679769,22.91283913693655,0,79.92125984251969,10.886562700277722,-16,1,16.6
19,2014-05-11,2014-04-26,27.56996368297372,15.49562059389019,21.53279213843195,0,75.98425196850394,12.074343089083532,-15,1,14.8
19,2014-05-11,2014-04-27,25.79256569109165,13.90621662038026,19.849391155735955,0,71.65354330708661,11.88634907071139,-14,1,12.7
19,2014-05-11,2014-04-28,25.45075838496048,13.08587908566546,19.26831873531297,0,70.86614173228347,12.36487929929502,-13,1,12.1
19,2014-05-11,2014-04-29,26.25400555436872,12.76116214484085,19.507583849604785,0,69.68503937007874,13.492843409527872,-12,1,12.6
19,2014-05-11,2014-04-30,27.8263191625721,15.89724417859432,21.861781670583213,0,65.35433070866142,11.92907498397778,-11,1,13.4
19,2014-05-11,2014-05-01,22.63084810937834,15.53834650715659,19.084597308267465,7.395397808771008,83.85826771653544,7.092501602221752,-10,1,15.2
19,2014-05-11,2014-05-02,27.43324076052126,14.64110232856227,21.037171544541767,0.3364665669728595,79.92125984251969,12.79213843195899,-9,1,15.6
19,2014-05-11,2014-05-03,27.84340952787866,16.09378337961974,21.9685964537492,0,75.59055118110236,11.74962614825892,-8,1,15.7
19,2014-05-11,2014-05-04,28.06558427686392,16.29886776329844,22.18222602008118,0,73.22834645669292,11.76671651356548,-7,1,15.5
19,2014-05-11,2014-05-05,27.07434308908353,17.29865413373211,22.18649861140782,0,74.80314960629921,9.77568895535142,-6,1,15.7
19,2014-05-11,2014-05-06,27.8263191625721,17.91390728476821,22.870113223670156,0,72.44094488188976,9.91241187780389,-5,1,16.3
19,2014-05-11,2014-05-07,30.44114505447554,16.1108737449263,23.27600939970092,0,68.50393700787401,14.33027130954924,-4,1,15.2
19,2014-05-11,2014-05-08,29.99679555650502,16.65776543473617,23.327280495620595,0,70.86614173228347,13.33903012176885,-3,1,15.5
19,2014-05-11,2014-05-09,29.33027130954924,17.24738303781243,23.288827173680836,0,72.04724409448819,12.08288827173681,-2,1,15.9
19,2014-05-11,2014-05-10,25.96346934415723,14.06002990813929,20.01174962614826,0,71.25984251968504,11.90343943601794,-1,1,12.7
19,2014-05-11,2014-05-11,25.02349925229652,14.86327707754753,19.943388164922027,0,71.25984251968504,10.160222174748991,0,1,11.9
19,2014-05-11,2014-05-12,26.44199957274087,12.54753257850887,19.49476607562487,0,73.62204724409449,13.894466994232,1,1,13.3
19,2014-05-11,2014-05-13,28.62956633198035,15.25635547959838,21.942960905789363,0,74.40944881889763,13.37321085238197,2,1,14.8
19,2014-05-11,2014-05-14,26.78380687887203,18.27280495620594,22.528305917538987,0,78.34645669291338,8.511001922666093,3,1,15.9
19,2014-05-11,2014-05-15,27.8263191625721,15.29053621021149,21.558427686391795,0,74.40944881889763,12.535782952360613,4,1,15.2
19,2014-05-11,2014-05-16,26.62999359111301,16.28177739799188,21.455885494552447,0,78.74015748031496,10.348216193121129,5,1,15.8
19,2014-05-11,2014-05-17,27.99722281563768,16.26468703268532,22.1309549241615,0,75.59055118110236,11.73253578295236,6,1,15.3
19,2014-05-11,2014-05-18,29.74044007690664,17.05938901944029,23.399914548173463,0,72.04724409448819,12.681051057466352,7,1,15.7
19,2014-05-11,2014-05-19,29.02264473403119,16.09378337961974,22.558214056825463,0,75.98425196850394,12.928861354411447,8,1,15.5
19,2014-05-11,2014-05-20,27.65541550950651,15.11108737449263,21.38325144199957,0,73.22834645669292,12.54432813501388,9,1,14.2
19,2014-05-11,2014-05-21,28.08267464217047,14.30784020508438,21.195257423627424,0,64.1732283464567,13.77483443708609,10,1,13.1
19,2014-05-11,2014-05-22,26.81798760948515,15.98269600512711,21.40034180730613,6.743064668721587,83.85826771653544,10.83529160435804,11,1,17.6
19,2014-05-11,2014-05-23,21.62251655629139,17.82845545823542,19.72548600726341,39.16745506149479,97.63779527559056,3.7940610980559697,12,1,19.8
19,2014-05-11,2014-05-24,18.10190130314036,13.85494552446059,15.978423413800474,8.638264107181016,94.48818897637796,4.246955778679769,13,1,14.9
19,2014-05-11,2014-05-25,17.45246742149114,14.0942106387524,15.77333903012177,13.95306253242592,96.8503937007874,3.3582567827387386,14,1,14.9
19,2014-05-11,2014-05-26,16.29886776329844,10.65050202948088,13.47468489638966,18.11426129947813,91.73228346456692,5.64836573381756,15,1,11.7
19,2014-05-11,2014-05-27,18.97350993377484,9.069643238624224,14.021576586199531,0,85.8267716535433,9.903866695150612,16,1,10.2
19,2014-05-11,2014-05-28,20.78508865627003,10.6419568468276,15.713522751548815,0,87.00787401574803,10.14313180944243,17,1,11.4
19,2014-05-11,2014-05-29,21.65669728690451,10.11215552232429,15.8844264046144,0,80.31496062992126,11.54454176458022,18,1,11.3
19,2014-05-11,2014-05-30,24.61333048493912,11.31702627643666,17.965178380687888,0,75.59055118110236,13.29630420850246,19,1,12.2
19,2014-05-11,2014-05-31,22.73339030121769,12.31681264687033,17.52510147404401,0,78.34645669291338,10.41657765434736,20,1,13.6
19,2014-05-11,2014-06-01,21.86178167058321,15.89724417859432,18.879512924588767,5.101931821649828,88.58267716535433,5.964537491988889,21,1,16.1
19,2014-05-11,2014-06-02,22.7675710318308,10.2317880794702,16.499679555650502,0.2334665974913719,75.59055118110236,12.535782952360602,22,1,10.3
19,2014-05-11,2014-06-03,22.03268532364879,7.275154881435591,14.65392010254219,0.02059999389629752,72.44094488188976,14.7575304422132,23,1,8.1
19,2014-05-11,2014-06-04,23.24610126041444,8.180944242683188,15.713522751548815,0,66.92913385826772,15.065157017731254,24,1,9
19,2014-05-11,2014-06-05,25.50202948088015,14.23093356120487,19.86648152104251,0,77.16535433070865,11.27109591967528,25,1,14.2
19,2014-05-11,2014-06-06,20.92181157872249,16.56376842555009,18.74279000213629,5.129398480178224,93.7007874015748,4.3580431531723995,26,1,18.6
19,2014-05-11,2014-06-07,29.99679555650502,19.28113650929289,24.638966032898956,29.2519913327433,78.74015748031496,10.715659047212132,27,1,18.5
19,2014-05-11,2014-06-08,28.81756035035249,18.44370860927152,23.63063447981201,0.5012665181432681,77.16535433070865,10.37385174108097,28,1,17.5
20,2014-09-07,2014-08-10,24.69878231147191,14.30784020508438,19.503311258278146,8.274330881679731,79.92125984251969,10.390942106387527,-28,0,14.9
20,2014-09-07,2014-08-11,24.61333048493912,13.30805383465072,18.96069215979492,0.8445997497482267,68.50393700787401,11.3052766502884,-27,0,12.5
20,2014-09-07,2014-08-12,22.40867336039308,11.80410168767357,17.106387524033327,10.03906369212928,88.58267716535433,10.60457167271951,-26,0,14.1
20,2014-09-07,2014-08-13,12.21427045503098,4.711600085451826,8.462935270241402,2.677999206518763,67.71653543307086,7.502670369579155,-25,0,1.6
20,2014-09-07,2014-08-14,16.40995513779107,-0.6889553514206366,7.860499893185216,0,57.08661417322834,17.098910489211704,-24,0,-0.2
20,2014-09-07,2014-08-15,19.1956846827601,6.113010040589618,12.65434736167486,2.602465895565672,73.62204724409449,13.08267464217048,-23,0,5.5
20,2014-09-07,2014-08-16,15.60670796838282,12.30826746421705,13.957487716299934,30.92745750297556,92.51968503937007,3.29844050416577,-22,0,12.3
20,2014-09-07,2014-08-17,23.60499893185217,13.21405682546464,18.409527878658405,3.920865504928742,81.88976377952756,10.390942106387527,-21,0,13.4
20,2014-09-07,2014-08-18,22.61375774407178,10.50523392437513,16.559495834223455,0.398266548661752,80.31496062992126,12.10852381969665,-20,0,13
20,2014-09-07,2014-08-19,25.10895107882931,11.21448408459731,18.16171758171331,0.3089999084444628,73.62204724409449,13.894466994232,-19,0,11.9
20,2014-09-07,2014-08-20,25.31403546250801,11.7101046784875,18.512070070497757,0.04119998779259504,69.29133858267717,13.603930784020507,-18,0,11.7
20,2014-09-07,2014-08-21,25.6045716727195,10.71031830805384,18.157444990386672,0,59.44881889763779,14.894253364665662,-17,0,10.7
20,2014-09-07,2014-08-22,27.60414441358684,13.60713522751549,20.605639820551165,0,57.48031496062991,13.99700918607135,-16,0,12.7
20,2014-09-07,2014-08-23,28.61247596667379,15.50416577654347,22.05832087160863,0,61.41732283464566,13.108310190130322,-15,0,14.5
20,2014-09-07,2014-08-24,28.81756035035249,16.99957274086734,22.908566545609915,0,52.75590551181102,11.81798760948515,-14,0,12.8
20,2014-09-07,2014-08-25,21.99850459303568,9.00982696005127,15.504165776543475,7.999664296395764,77.95275590551181,12.988677632984407,-13,0,11.3
20,2014-09-07,2014-08-26,13.41059602649007,4.3099765007477044,8.860286263618887,16.58986175115209,75.59055118110236,9.100619525742369,-12,0,4
20,2014-09-07,2014-08-27,14.41038239692374,3.711813715018158,9.061098055970948,0,71.25984251968504,10.698568681905584,-11,0,2.6
20,2014-09-07,2014-08-28,17.20465712454604,2.310403759880368,9.757530442213204,0,66.53543307086613,14.894253364665673,-10,0,3.7
20,2014-09-07,2014-08-29,23.19483016449477,6.907712027344585,15.051271095919676,0,68.11023622047244,16.287118137150188,-9,0,7.5
20,2014-09-07,2014-08-30,25.91219824823756,10.50523392437513,18.208716086306342,0,73.22834645669292,15.406964323862429,-8,0,11.7
20,2014-09-07,2014-08-31,20.40910061952574,16.81157872249519,18.610339671010465,16.15039521469771,87.79527559055117,3.59752189703055,-7,0,16.2
20,2014-09-07,2014-09-01,25.10895107882931,13.60713522751549,19.3580431531724,1.084933011871698,80.70866141732283,11.50181585131382,-6,0,15.3
20,2014-09-07,2014-09-02,19.40076906643879,14.11130100405896,16.756035035248875,16.52119510483107,88.9763779527559,5.2894680623798305,-5,0,14.1
20,2014-09-07,2014-09-03,21.81051057466353,11.60756248664815,16.70903653065584,33.37199011200292,86.22047244094487,10.20294808801538,-4,0,12.6
20,2014-09-07,2014-09-04,20.40910061952574,12.90643024994659,16.657765434736167,0,75.59055118110236,7.502670369579152,-3,0,10.8
20,2014-09-07,2014-09-05,17.81136509292886,12.21427045503098,15.01281777397992,1.97073274941252,78.34645669291338,5.597094637897879,-2,0,10.4
20,2014-09-07,2014-09-06,21.99850459303568,12.80388805810724,17.401196325571462,8.583330790124222,83.85826771653544,9.19461653492844,-1,0,12.7
20,2014-09-07,2014-09-07,22.81884212775048,12.60734885708182,17.71309549241615,18.27906125064851,86.22047244094487,10.211493270668658,0,0,16
20,2014-09-07,2014-09-08,26.20273445844905,14.60692159794916,20.404828028199105,0.04806665242469421,79.92125984251969,11.59581286049989,1,0,15.7
20,2014-09-07,2014-09-09,28.90301217688528,16.315958128605,22.60948515274514,0,64.96062992125984,12.58705404828028,2,0,15.2
20,2014-09-07,2014-09-10,29.31318094424268,18.4949797051912,23.90408032471694,0,62.20472440944881,10.818201239051485,3,0,13.3
20,2014-09-07,2014-09-11,19.8109378337962,11.11194189275796,15.46143986327708,11.21326334421826,93.7007874015748,8.69899594103824,4,0,12
20,2014-09-07,2014-09-12,24.81841486861781,11.80410168767357,18.31125827814569,8.047730948820458,88.58267716535433,13.01431318094424,5,0,15.5
20,2014-09-07,2014-09-13,30.20187994018372,15.50416577654347,22.853022858363595,0,67.71653543307086,14.69771416364025,6,0,16.3
20,2014-09-07,2014-09-14,29.50117496261483,15.70925016022217,22.6052125614185,1.119266335032194,66.92913385826772,13.79192480239266,7,0,14.9
20,2014-09-07,2014-09-15,20.20401623584704,12.00918607135227,16.106601153599655,2.087466048158205,90.94488188976378,8.19483016449477,8,0,13.8
20,2014-09-07,2014-09-16,20.40910061952574,8.509933774834437,14.459517197180087,1.208532975249483,73.62204724409449,11.899166844691305,9,0,9
20,2014-09-07,2014-09-17,22.81884212775048,9.112369151890622,15.96560563982055,0,71.25984251968504,13.706472975859857,10,0,10.2
20,2014-09-07,2014-09-18,19.1956846827601,15.4101687673574,17.30292672505875,4.401532029175684,88.9763779527559,3.785515915402699,11,0,13.7
20,2014-09-07,2014-09-19,18.81969664601581,14.30784020508438,16.563768425550094,3.845332193975651,90.94488188976378,4.51185644093143,12,0,15.2
20,2014-09-07,2014-09-20,21.40034180730613,14.60692159794916,18.003631702627644,0.1785332804345785,81.49606299212599,6.79342020935697,13,0,13.6
20,2014-09-07,2014-09-21,19.00769066438795,9.308908352916044,14.158299508651996,0.04806665242469421,73.22834645669292,9.698782311471907,14,0,8.9
20,2014-09-07,2014-09-22,22.30613116855373,7.309335612048708,14.80773339030122,0,68.11023622047244,14.996795556505022,15,0,8.6
20,2014-09-07,2014-09-23,25.31403546250801,11.11194189275796,18.212988677632985,0.04119998779259504,64.56692913385827,14.20209356975005,16,0,10.6
20,2014-09-07,2014-09-24,22.40867336039308,16.315958128605,19.362315744499043,24.9809259315775,85.43307086614173,6.09271523178808,17,0,15.1
20,2014-09-07,2014-09-25,24.61333048493912,14.21384319589831,19.413586840418716,7.553331095309318,82.67716535433071,10.39948728904081,18,0,14.8
20,2014-09-07,2014-09-26,25.50202948088015,17.11066011535997,21.306344798120055,14.36506241035187,86.22047244094487,8.39136936552018,19,0,15.8
20,2014-09-07,2014-09-27,21.91305276650288,11.41102328562273,16.662038026062802,0,83.46456692913385,10.50202948088015,20,0,12.3
20,2014-09-07,2014-09-28,17.91390728476821,14.50437940610981,16.20914334543901,8.439130832850111,89.76377952755905,3.4095278786584,21,0,14.4
20,2014-09-07,2014-09-29,20.20401623584704,16.70049134800256,18.4522537919248,54.63118381298256,94.09448818897636,3.5035248878444776,22,0,17.5
20,2014-09-07,2014-09-30,18.20444349497971,16.90557573168126,17.555009613330483,26.88985869930113,94.48818897637796,1.2988677632984498,23,0,17.4
20,2014-09-07,2014-10-01,21.60542619098483,14.60692159794916,18.106173894466995,20.11932737205115,86.61417322834646,6.998504593035669,24,0,15.9
20,2014-09-07,2014-10-02,22.40867336039308,9.308908352916044,15.85879085665456,0.1785332804345785,72.44094488188976,13.099765007477036,25,0,9.6
20,2014-09-07,2014-10-03,21.60542619098483,11.30848109378338,16.456953642384104,0,70.86614173228347,10.29694509720145,26,0,9.1
20,2014-09-07,2014-10-04,20.99017303994873,10.60777611621448,15.798974578081603,0,68.11023622047244,10.38239692373425,27,0,8.1
20,2014-09-07,2014-10-05,23.00683614612262,11.7101046784875,17.35847041230506,0,66.14173228346456,11.29673146763512,28,0,9.4
21,2014-09-10,2014-08-13,12.80388805810724,5.309762871181372,9.056825464644303,0.06866664632099173,69.29133858267717,7.494125186925869,-28,0,0.9
21,2014-09-10,2014-08-14,16.79448835718863,1.310617389446699,9.052552873317664,0,63.7795275590551,15.48387096774193,-27,0,0.4
21,2014-09-10,2014-08-15,20.80217902157658,4.899594103823969,12.850886562700277,0,75.59055118110236,15.902584917752613,-26,0,5.7
21,2014-09-10,2014-08-16,17.29865413373211,12.70134586626789,15,22.24799340800195,91.73228346456692,4.597308267464221,-25,0,12.9
21,2014-09-10,2014-08-17,24.80132450331126,12.70134586626789,18.751335184789575,0.04119998779259504,85.03937007874015,12.099978637043373,-24,0,14.3
21,2014-09-10,2014-08-18,23.29737235633412,10.70177312540056,16.99957274086734,0.0755333109530909,84.25196850393701,12.595599230933558,-23,0,13.5
21,2014-09-10,2014-08-19,25.79256569109165,12.70134586626789,19.24695577867977,0,77.95275590551181,13.09121982482376,-22,0,12.8
21,2014-09-10,2014-08-20,29.29609057893612,12.70134586626789,20.998718222602005,0.04119998779259504,75.59055118110236,16.59474471266823,-21,0,13.5
21,2014-09-10,2014-08-21,29.29609057893612,14.30784020508438,21.80196539201025,0,65.74803149606299,14.98825037385174,-20,0,12.2
21,2014-09-10,2014-08-22,29.29609057893612,14.70091860713523,21.998504593035676,0,65.35433070866142,14.59517197180089,-19,0,14.1
21,2014-09-10,2014-08-23,30.28733176671651,18.10190130314036,24.194616534928436,0,64.96062992125984,12.18543046357615,-18,0,15.6
21,2014-09-10,2014-08-24,29.79171117282632,20.28946806237983,25.040589617603075,0,58.66141732283464,9.502243110446493,-17,0,13.9
21,2014-09-10,2014-08-25,23.79299295022431,9.103823969237345,16.448408459730828,0.1647999511703802,81.88976377952756,14.689168980986969,-16,0,10.8
21,2014-09-10,2014-08-26,13.80367442854091,4.899594103823969,9.35163426618244,0.5355998413037639,78.74015748031496,8.90408032471694,-15,0,3.1
21,2014-09-10,2014-08-27,15.30762657551805,2.310403759880368,8.80901516769921,0,77.55905511811024,12.997222815637684,-14,0,2.7
21,2014-09-10,2014-08-28,17.7942747276223,4.104892117069003,10.949583422345652,0.04119998779259504,73.22834645669292,13.6893826105533,-13,0,4.2
21,2014-09-10,2014-08-29,24.2886135441145,5.309762871181372,14.799188207647935,0,71.65354330708661,18.978850672933127,-12,0,7.3
21,2014-09-10,2014-08-30,27.79213843195898,10.90685750907926,19.349497970519117,0,72.83464566929133,16.88528092287972,-11,0,12.1
21,2014-09-10,2014-08-31,22.80175176244392,17.11066011535997,19.956205938901945,24.29425946836756,87.4015748031496,5.691091647083951,-10,0,17.7
21,2014-09-10,2014-09-01,24.80132450331126,15.30762657551805,20.054475539414653,0.1441999572740826,85.8267716535433,9.49369792779321,-9,0,15.8
21,2014-09-10,2014-09-02,20.80217902157658,13.50459303567614,17.15338602862636,2.513199255348383,90.15748031496062,7.297585985900442,-8,0,14.9
21,2014-09-10,2014-09-03,20.80217902157658,12.70134586626789,16.751762443922235,24.15692617572557,90.5511811023622,8.100833155308692,-7,0,12.8
21,2014-09-10,2014-09-04,22.80175176244392,13.30805383465072,18.05490279854732,0,81.1023622047244,9.4936979277932,-6,0,12.4
21,2014-09-10,2014-09-05,18.80260628070925,13.701132236701561,16.251869258705405,4.724265266884373,84.25196850393701,5.101474044007688,-5,0,11.6
21,2014-09-10,2014-09-06,21.79342020935697,13.90621662038026,17.849818414868615,4.518265327921398,87.00787401574803,7.8872035889767105,-4,0,13.1
21,2014-09-10,2014-09-07,23.29737235633412,14.30784020508438,18.80260628070925,35.56932279427471,88.18897637795276,8.989532151249739,-3,0,16.6
21,2014-09-10,2014-09-08,27.79213843195898,15.10254219183935,21.447340311899165,19.07559434797204,82.67716535433071,12.689596240119627,-2,0,16.7
21,2014-09-10,2014-09-09,30.80004272591326,14.49583422345653,22.647938474684896,0,70.07874015748031,16.30420850245673,-1,0,16.9
21,2014-09-10,2014-09-10,24.2886135441145,12.10318308053835,18.195898312326428,0,71.65354330708661,12.18543046357615,0,0,14
21,2014-09-10,2014-09-11,13.30805383465072,11.30848109378338,12.30826746421705,20.65492721335491,96.06299212598424,1.9995727408673396,1,0,11.5
21,2014-09-10,2014-09-12,25.29694509720145,11.30848109378338,18.302713095492415,49.71465193639941,90.94488188976378,13.988464003418072,2,0,15
21,2014-09-10,2014-09-13,31.79128391369365,13.10296945097202,22.447126682332836,0,77.16535433070865,18.688314462721628,3,0,18.4
21,2014-09-10,2014-09-14,29.79171117282632,18.4949797051912,24.14334543900876,0,72.04724409448819,11.296731467635125,4,0,15.8
21,2014-09-10,2014-09-15,19.79384746848964,13.10296945097202,16.44840845973083,22.34412671285133,93.30708661417324,6.690878017517621,5,0,13.4
21,2014-09-10,2014-09-16,20.80217902157658,8.90728476821192,14.85473189489425,0.4257332071901487,79.5275590551181,11.894894253364662,6,0,8.8
21,2014-09-10,2014-09-17,23.29737235633412,9.701986754966889,16.499679555650502,0,78.74015748031496,13.595385601367232,7,0,10.8
21,2014-09-10,2014-09-18,19.29822687459944,14.90600299081393,17.102114932706684,0,90.15748031496062,4.39222388378551,8,0,15.2
21,2014-09-10,2014-09-19,21.79342020935697,15.50416577654347,18.64879299295022,3.495132297738564,91.33858267716536,6.2892544328135,9,0,15.1
21,2014-09-10,2014-09-20,23.29737235633412,16.1108737449263,19.70412305063021,0.7347331156346399,83.07086614173228,7.186498611407817,10,0,13.5
21,2014-09-10,2014-09-21,20.28946806237983,10.49668874172185,15.39307840205084,0.4669331949827438,75.98425196850394,9.792779320657978,11,0,9.2
21,2014-09-10,2014-09-22,25.79256569109165,8.501388592181158,17.146977141636405,0,73.62204724409449,17.29117709891049,12,0,9.5
21,2014-09-10,2014-09-23,28.28775902584918,12.70134586626789,20.494552446058535,0,68.11023622047244,15.58641315958129,13,0,12.6
21,2014-09-10,2014-09-24,23.79299295022431,17.50373851741081,20.64836573381756,10.43046357615893,86.61417322834646,6.2892544328135,14,0,16.2
21,2014-09-10,2014-09-25,27.29651783806879,14.10275582140568,20.699636829737237,0,84.64566929133858,13.193762016663111,15,0,15.7
21,2014-09-10,2014-09-26,24.2886135441145,16.29886776329844,20.29374065370647,15.44999542222357,87.00787401574803,7.989745780816062,16,0,16.5
